Percent,Real_Goal,Time,Cost,Prob,Results
10,2,38887400,51/50/50/50/51/50/51/51/50/51/50/50/50/51/50/50/50/51/50/50/50/,0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/,1/2/3/5/8/10/11/12/14/15/16/18/19/20/
10,2,39975800,51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/,0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/,0/1/2/3/4/5/6/7/8/9/10/11/12/13/14/15/16/17/18/19/20/
10,2,44768600,51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/,0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/,0/1/2/3/4/5/6/7/8/9/10/11/12/13/14/15/16/17/18/19/20/
10,4,37969600,51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/,0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/,0/1/2/3/4/5/6/7/8/9/10/11/12/13/14/15/16/17/18/19/20/
10,3,41607600,51/50/51/51/51/50/51/51/50/50/51/51/50/51/51/50/50/50/51/51/51/,0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.048198390379708876/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.04726252899710224/,1/5/8/9/12/15/16/17/
10,3,37890500,51/50/51/51/51/50/51/51/50/50/51/51/50/51/51/50/50/50/51/51/51/,0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.048198390379708876/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.04726252899710224/,1/5/8/9/12/15/16/17/
10,4,35686100,50/50/50/51/51/51/50/50/50/51/50/50/50/51/51/51/51/51/50/50/50/,0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/,0/1/2/6/7/8/10/11/12/18/19/20/
10,4,37276300,51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/,0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/,0/1/2/3/4/5/6/7/8/9/10/11/12/13/14/15/16/17/18/19/20/
10,4,38692100,51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/,0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/,0/1/2/3/4/5/6/7/8/9/10/11/12/13/14/15/16/17/18/19/20/
10,5,38743900,51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/50/,0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.048516221587203/,20/
10,5,36178000,50/50/50/51/51/51/50/50/50/51/50/50/50/51/51/51/51/51/50/50/50/,0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/,0/1/2/6/7/8/10/11/12/18/19/20/
10,5,36510900,50/50/50/51/51/51/50/50/50/51/50/50/50/51/51/51/51/51/50/50/50/,0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/,0/1/2/6/7/8/10/11/12/18/19/20/
10,5,41940000,50/50/50/51/51/51/50/50/50/51/50/50/50/51/51/51/51/51/50/50/50/,0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/,0/1/2/6/7/8/10/11/12/18/19/20/
10,6,37982500,51/51/51/51/51/50/51/50/50/51/51/50/51/51/50/51/51/51/51/51/51/,0.047395596121449286/0.047395596121449286/0.047395596121449286/0.047395596121449286/0.047395596121449286/0.048334092411362266/0.047395596121449286/0.048334092411362266/0.048334092411362266/0.047395596121449286/0.047395596121449286/0.048334092411362266/0.047395596121449286/0.047395596121449286/0.048334092411362266/0.047395596121449286/0.047395596121449286/0.047395596121449286/0.047395596121449286/0.047395596121449286/0.047395596121449286/,5/7/8/11/14/
10,6,46154800,51/51/51/51/51/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/51/,0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/,10/12/
10,7,45146700,51/51/51/51/51/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/51/,0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/,10/12/
10,5,34794500,50/50/50/51/51/51/50/50/50/51/50/50/50/51/51/51/51/51/50/50/50/,0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/,0/1/2/6/7/8/10/11/12/18/19/20/
10,7,40798200,51/51/51/51/51/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/51/,0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/,10/12/
10,8,39771000,50/50/50/51/51/50/51/51/50/50/50/50/50/50/51/50/50/50/50/51/51/,0.04792925952121188/0.04792925952121188/0.04792925952121188/0.046998623814719136/0.046998623814719136/0.04792925952121188/0.046998623814719136/0.046998623814719136/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.046998623814719136/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.046998623814719136/0.046998623814719136/,0/1/2/5/8/9/10/11/12/13/15/16/17/18/
10,7,45372600,51/51/51/51/51/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/51/,0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/,10/12/
10,5,39728300,50/50/50/51/51/51/50/50/50/51/50/50/50/51/51/51/51/51/50/50/50/,0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/,0/1/2/6/7/8/10/11/12/18/19/20/
10,9,45893600,51/50/50/50/51/50/51/51/50/51/50/50/50/51/50/50/50/51/50/50/50/,0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/,1/2/3/5/8/10/11/12/14/15/16/18/19/20/
10,5,34460500,50/50/50/51/51/51/50/50/50/51/50/50/50/51/51/51/51/51/50/50/50/,0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/,0/1/2/6/7/8/10/11/12/18/19/20/
10,7,43134200,51/51/51/51/51/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/51/,0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.047529414
