Percent,Real_Goal,Time,Cost,Prob,Results
10,2,39619499,51/50/50/50/51/50/51/51/50/51/50/50/50/51/50/50/50/51/50/50/50/,0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/,1/2/3/5/8/10/11/12/14/15/16/18/19/20/
10,2,41690099,51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/,0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/,0/1/2/3/4/5/6/7/8/9/10/11/12/13/14/15/16/17/18/19/20/
10,2,46076200,51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/,0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/,0/1/2/3/4/5/6/7/8/9/10/11/12/13/14/15/16/17/18/19/20/
10,4,34915100,51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/,0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/,0/1/2/3/4/5/6/7/8/9/10/11/12/13/14/15/16/17/18/19/20/
10,3,41639600,51/50/51/51/51/50/51/51/50/50/51/51/50/51/51/50/50/50/51/51/51/,0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.048198390379708876/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.04726252899710224/,1/5/8/9/12/15/16/17/
10,3,43112699,51/50/51/51/51/50/51/51/50/50/51/51/50/51/51/50/50/50/51/51/51/,0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.048198390379708876/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.04726252899710224/,1/5/8/9/12/15/16/17/
10,4,35920001,50/50/50/51/51/51/50/50/50/51/50/50/50/51/51/51/51/51/50/50/50/,0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/,0/1/2/6/7/8/10/11/12/18/19/20/
10,4,35722399,51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/,0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/,0/1/2/3/4/5/6/7/8/9/10/11/12/13/14/15/16/17/18/19/20/
10,4,35003999,51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/,0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/,0/1/2/3/4/5/6/7/8/9/10/11/12/13/14/15/16/17/18/19/20/
10,5,37858300,51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/50/,0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.048516221587203/,20/
10,5,40736100,50/50/50/51/51/51/50/50/50/51/50/50/50/51/51/51/51/51/50/50/50/,0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/,0/1/2/6/7/8/10/11/12/18/19/20/
10,5,39828999,50/50/50/51/51/51/50/50/50/51/50/50/50/51/51/51/51/51/50/50/50/,0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/,0/1/2/6/7/8/10/11/12/18/19/20/
10,5,41368200,50/50/50/51/51/51/50/50/50/51/50/50/50/51/51/51/51/51/50/50/50/,0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/,0/1/2/6/7/8/10/11/12/18/19/20/
10,6,35516501,51/51/51/51/51/50/51/50/50/51/51/50/51/51/50/51/51/51/51/51/51/,0.047395596121449286/0.047395596121449286/0.047395596121449286/0.047395596121449286/0.047395596121449286/0.048334092411362266/0.047395596121449286/0.048334092411362266/0.048334092411362266/0.047395596121449286/0.047395596121449286/0.048334092411362266/0.047395596121449286/0.047395596121449286/0.048334092411362266/0.047395596121449286/0.047395596121449286/0.047395596121449286/0.047395596121449286/0.047395596121449286/0.047395596121449286/,5/7/8/11/14/
10,6,42696800,51/51/51/51/51/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/51/,0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/,10/12/
10,7,42330400,51/51/51/51/51/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/51/,0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/,10/12/
10,5,40242200,50/50/50/51/51/51/50/50/50/51/50/50/50/51/51/51/51/51/50/50/50/,0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/,0/1/2/6/7/8/10/11/12/18/19/20/
10,7,46157900,51/51/51/51/51/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/51/,0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/,10/12/
10,8,41811201,50/50/50/51/51/50/51/51/50/50/50/50/50/50/51/50/50/50/50/51/51/,0.04792925952121188/0.04792925952121188/0.04792925952121188/0.046998623814719136/0.046998623814719136/0.04792925952121188/0.046998623814719136/0.046998623814719136/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.046998623814719136/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.046998623814719136/0.046998623814719136/,0/1/2/5/8/9/10/11/12/13/15/16/17/18/
10,7,39055500,51/51/51/51/51/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/51/,0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/,10/12/
10,5,36688001,50/50/50/51/51/51/50/50/50/51/50/50/50/51/51/51/51/51/50/50/50/,0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/,0/1/2/6/7/8/10/11/12/18/19/20/
10,9,38979500,51/50/50/50/51/50/51/51/50/51/50/50/50/51/50/50/50/51/50/50/50/,0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/,1/2/3/5/8/10/11/12/14/15/16/18/19/20/
10,5,40731001,50/50/50/51/51/51/50/50/50/51/50/50/50/51/51/51/51/51/50/50/50/,0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/,0/1/2/6/7/8/10/11/12/18/19/20/
10,7,42856001,51/51/51/51/51/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/51/,0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/,10/12/
10,0,47489101,51/50/50/51/50/50/51/50/50/51/51/51/50/51/50/50/51/51/51/50/,0.049509819626337076/0.05049018037366293/0.05049018037366293/0.049509819626337076/0.05049018037366293/0.05049018037366293/0.049509819626337076/0.05049018037366293/0.05049018037366293/0.049509819626337076/0.049509819626337076/0.049509819626337076/0.05049018037366293/0.049509819626337076/0.05049018037366293/0.05049018037366293/0.049509819626337076/0.049509819626337076/0.049509819626337076/0.05049018037366293/,1/2/4/5/7/8/12/14/15/19/
10,0,34374000,51/50/50/50/51/50/51/51/51/50/50/50/50/50/50/50/51/50/50/51/,0.04936463417737629/0.050342120058335875/0.050342120058335875/0.050342120058335875/0.04936463417737629/0.050342120058335875/0.04936463417737629/0.04936463417737629/0.04936463417737629/0.050342120058335875/0.050342120058335875/0.050342120058335875/0.050342120058335875/0.050342120058335875/0.050342120058335875/0.050342120058335875/0.04936463417737629/0.050342120058335875/0.050342120058335875/0.04936463417737629/,1/2/3/5/9/10/11/12/13/14/15/17/18/
10,0,31574800,51/50/50/51/50/50/51/50/50/51/51/51/50/51/50/50/51/51/51/50/,0.049509819626337076/0.05049018037366293/0.05049018037366293/0.049509819626337076/0.05049018037366293/0.05049018037366293/0.049509819626337076/0.05049018037366293/0.05049018037366293/0.049509819626337076/0.049509819626337076/0.049509819626337076/0.05049018037366293/0.049509819626337076/0.05049018037366293/0.05049018037366293/0.049509819626337076/0.049509819626337076/0.049509819626337076/0.05049018037366293/,1/2/4/5/7/8/12/14/15/19/
10,10,31375899,51/51/51/51/51/51/51/51/50/51/50/51/51/51/51/50/50/51/50/51/,0.0497537025112177/0.0497537025112177/0.0497537025112177/0.0497537025112177/0.0497537025112177/0.0497537025112177/0.0497537025112177/0.0497537025112177/0.05073889246634689/0.0497537025112177/0.05073889246634689/0.0497537025112177/0.0497537025112177/0.0497537025112177/0.0497537025112177/0.05073889246634689/0.05073889246634689/0.0497537025112177/0.05073889246634689/0.0497537025112177/,8/10/15/16/18/
10,10,33248500,51/50/50/51/50/50/51/51/51/51/51/51/51/51/51/51/50/51/51/51/,0.04975370251121769/0.050738892466346885/0.050738892466346885/0.04975370251121769/0.050738892466346885/0.050738892466346885/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.050738892466346885/0.04975370251121769/0.04975370251121769/0.04975370251121769/,1/2/4/5/16/
10,10,33392299,50/50/50/50/50/50/51/51/51/51/51/51/51/51/50/50/50/51/51/51/,0.05053972753872243/0.05053972753872243/0.05053972753872243/0.05053972753872243/0.05053972753872243/0.05053972753872243/0.04955840474104528/0.04955840474104528/0.04955840474104528/0.04955840474104528/0.04955840474104528/0.04955840474104528/0.04955840474104528/0.04955840474104528/0.05053972753872243/0.05053972753872243/0.05053972753872243/0.04955840474104528/0.04955840474104528/0.04955840474104528/,0/1/2/3/4/5/14/15/16/
10,11,40823699,52/50/50/52/50/50/53/52/52/53/53/50/52/52/52/52/52/53/52/52/,0.049696092438336795/0.05168367632764189/0.05168367632764189/0.049696092438336795/0.05168367632764189/0.05168367632764189/0.04873115038502148/0.049696092438336795/0.049696092438336795/0.04873115038502148/0.04873115038502148/0.05168367632764189/0.049696092438336795/0.049696092438336795/0.049696092438336795/0.049696092438336795/0.049696092438336795/0.04873115038502148/0.049696092438336795/0.049696092438336795/,1/2/4/5/11/
10,12,41701500,51/50/51/51/51/51/51/51/51/51/51/51/50/50/51/50/51/51/50/51/,0.04975370251121771/0.050738892466346906/0.04975370251121771/0.04975370251121771/0.04975370251121771/0.04975370251121771/0.04975370251121771/0.04975370251121771/0.04975370251121771/0.04975370251121771/0.04975370251121771/0.04975370251121771/0.050738892466346906/0.050738892466346906/0.04975370251121771/0.050738892466346906/0.04975370251121771/0.04975370251121771/0.050738892466346906/0.04975370251121771/,1/12/13/15/18/
10,11,38371699,53/52/52/53/50/52/51/53/53/53/53/51/53/53/53/53/52/53/53/53/,0.04945651502747603/0.050435820272342585/0.050435820272342585/0.04945651502747603/0.0524529894077546/0.050435820272342585/0.05143451707284322/0.04945651502747603/0.04945651502747603/0.04945651502747603/0.04945651502747603/0.05143451707284322/0.04945651502747603/0.04945651502747603/0.04945651502747603/0.04945651502747603/0.050435820272342585/0.04945651502747603/0.04945651502747603/0.04945651502747603/,4/
10,12,28681800,51/50/51/51/51/51/51/51/51/51/51/51/50/50/51/50/51/51/50/51/,0.04975370251121771/0.050738892466346906/0.04975370251121771/0.04975370251121771/0.04975370251121771/0.04975370251121771/0.04975370251121771/0.04975370251121771/0.04975370251121771/0.04975370251121771/0.04975370251121771/0.04975370251121771/0.050738892466346906/0.050738892466346906/0.04975370251121771/0.050738892466346906/0.04975370251121771/0.04975370251121771/0.050738892466346906/0.04975370251121771/,1/12/13/15/18/
10,12,33796101,50/51/50/50/51/50/51/51/51/51/51/51/51/51/51/51/51/50/50/51/,0.05068895421781549/0.049704733906650485/0.05068895421781549/0.05068895421781549/0.049704733906650485/0.05068895421781549/0.049704733906650485/0.049704733906650485/0.049704733906650485/0.049704733906650485/0.049704733906650485/0.049704733906650485/0.049704733906650485/0.049704733906650485/0.049704733906650485/0.049704733906650485/0.049704733906650485/0.05068895421781549/0.05068895421781549/0.049704733906650485/,0/2/3/5/17/18/
10,12,32152800,50/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/50/51/51/51/,0.05078892920923559/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.05078892920923559/0.04980276769769108/0.05078892920923559/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.05078892920923559/0.04980276769769108/0.04980276769769108/0.04980276769769108/,0/6/8/16/
10,13,37614200,50/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/,0.05093963332663232/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/,0/
10,13,40226501,51/50/50/51/50/50/51/51/51/51/51/51/51/50/51/51/51/51/51/51/,0.04975370251121769/0.050738892466346885/0.050738892466346885/0.04975370251121769/0.050738892466346885/0.050738892466346885/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.050738892466346885/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/,1/2/4/5/13/
10,13,38730499,51/50/50/51/50/50/51/51/51/51/51/51/51/50/51/51/51/51/51/51/,0.04975370251121769/0.050738892466346885/0.050738892466346885/0.04975370251121769/0.050738892466346885/0.050738892466346885/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.050738892466346885/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/,1/2/4/5/13/
10,14,26436599,51/51/51/51/51/51/51/51/51/50/51/51/51/51/50/51/51/51/50/51/,0.049851929752088825/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.0508390647381633/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.0508390647381633/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.0508390647381633/0.049851929752088825/,9/14/18/
10,14,31145100,50/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/50/51/51/51/,0.05078892920923559/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.05078892920923559/0.04980276769769108/0.05078892920923559/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.05078892920923559/0.04980276769769108/0.04980276769769108/0.04980276769769108/,0/6/8/16/
10,14,27871200,51/51/51/51/51/51/51/51/51/50/51/51/51/51/50/51/51/51/50/51/,0.049851929752088825/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.0508390647381633/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.0508390647381633/0.049851929752088825/0.049851929752088825/0.049851929752088825/0.0508390647381633/0.049851929752088825/,9/14/18/
10,15,35823300,50/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/50/51/51/51/,0.05078892920923559/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.05078892920923559/0.04980276769769108/0.05078892920923559/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.05078892920923559/0.04980276769769108/0.04980276769769108/0.04980276769769108/,0/6/8/16/
10,15,31211101,50/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/,0.05093963332663232/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/0.04995054561438775/,0/
10,15,29196801,50/50/50/50/50/50/50/50/50/50/50/50/51/51/51/51/50/51/51/50/,0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.04931642806524314/0.04931642806524314/0.04931642806524314/0.04931642806524314/0.050292959400610085/0.04931642806524314/0.04931642806524314/0.050292959400610085/,0/1/2/3/4/5/6/7/8/9/10/11/16/19/
10,16,32279000,51/51/51/51/51/51/51/51/50/51/50/51/51/51/51/50/50/51/50/51/,0.0497537025112177/0.0497537025112177/0.0497537025112177/0.0497537025112177/0.0497537025112177/0.0497537025112177/0.0497537025112177/0.0497537025112177/0.05073889246634689/0.0497537025112177/0.05073889246634689/0.0497537025112177/0.0497537025112177/0.0497537025112177/0.0497537025112177/0.05073889246634689/0.05073889246634689/0.0497537025112177/0.05073889246634689/0.0497537025112177/,8/10/15/16/18/
10,16,36311400,51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/50/51/51/,0.04995054561438776/0.04995054561438776/0.04995054561438776/0.04995054561438776/0.04995054561438776/0.04995054561438776/0.04995054561438776/0.04995054561438776/0.04995054561438776/0.04995054561438776/0.04995054561438776/0.04995054561438776/0.04995054561438776/0.04995054561438776/0.04995054561438776/0.04995054561438776/0.04995054561438776/0.05093963332663234/0.04995054561438776/0.04995054561438776/,17/
10,16,30485200,50/50/50/50/50/50/51/50/50/51/51/51/50/50/50/50/50/51/50/50/,0.05024389466306075/0.05024389466306075/0.05024389466306075/0.05024389466306075/0.05024389466306075/0.05024389466306075/0.04926831601081783/0.05024389466306075/0.05024389466306075/0.04926831601081783/0.04926831601081783/0.04926831601081783/0.05024389466306075/0.05024389466306075/0.05024389466306075/0.05024389466306075/0.05024389466306075/0.04926831601081783/0.05024389466306075/0.05024389466306075/,0/1/2/3/4/5/7/8/12/13/14/15/16/18/19/
10,17,32091500,50/50/50/50/50/50/51/50/50/51/51/51/50/50/50/50/50/51/50/50/,0.05024389466306075/0.05024389466306075/0.05024389466306075/0.05024389466306075/0.05024389466306075/0.05024389466306075/0.04926831601081783/0.05024389466306075/0.05024389466306075/0.04926831601081783/0.04926831601081783/0.04926831601081783/0.05024389466306075/0.05024389466306075/0.05024389466306075/0.05024389466306075/0.05024389466306075/0.04926831601081783/0.05024389466306075/0.05024389466306075/,0/1/2/3/4/5/7/8/12/13/14/15/16/18/19/
10,17,30917100,50/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/50/51/51/51/,0.05078892920923559/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.05078892920923559/0.04980276769769108/0.05078892920923559/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.04980276769769108/0.05078892920923559/0.04980276769769108/0.04980276769769108/0.04980276769769108/,0/6/8/16/
10,17,31351500,50/50/50/50/50/50/50/50/50/50/50/50/51/51/51/51/50/51/51/50/,0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.050292959400610085/0.04931642806524314/0.04931642806524314/0.04931642806524314/0.04931642806524314/0.050292959400610085/0.04931642806524314/0.04931642806524314/0.050292959400610085/,0/1/2/3/4/5/6/7/8/9/10/11/16/19/
10,18,43199299,51/50/50/51/50/50/51/51/51/51/51/51/51/51/51/51/51/51/51/51/,0.049802767697691076/0.05078892920923558/0.05078892920923558/0.049802767697691076/0.05078892920923558/0.05078892920923558/0.049802767697691076/0.049802767697691076/0.049802767697691076/0.049802767697691076/0.049802767697691076/0.049802767697691076/0.049802767697691076/0.049802767697691076/0.049802767697691076/0.049802767697691076/0.049802767697691076/0.049802767697691076/0.049802767697691076/0.049802767697691076/,1/2/4/5/
10,18,31790200,51/50/50/51/50/50/51/51/51/51/51/51/51/51/51/51/50/51/51/51/,0.04975370251121769/0.050738892466346885/0.050738892466346885/0.04975370251121769/0.050738892466346885/0.050738892466346885/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.04975370251121769/0.050738892466346885/0.04975370251121769/0.04975370251121769/0.04975370251121769/,1/2/4/5/16/
10,18,30831999,51/50/50/51/50/50/51/50/50/51/51/51/50/51/50/50/51/51/51/50/,0.049509819626337076/0.05049018037366293/0.05049018037366293/0.049509819626337076/0.05049018037366293/0.05049018037366293/0.049509819626337076/0.05049018037366293/0.05049018037366293/0.049509819626337076/0.049509819626337076/0.049509819626337076/0.05049018037366293/0.049509819626337076/0.05049018037366293/0.05049018037366293/0.049509819626337076/0.049509819626337076/0.049509819626337076/0.05049018037366293/,1/2/4/5/7/8/12/14/15/19/
10,19,33503201,50/51/51/51/51/51/51/50/51/51/51/51/51/51/51/51/51/51/51/50/,0.05083906473816328/0.04985192975208881/0.04985192975208881/0.04985192975208881/0.04985192975208881/0.04985192975208881/0.04985192975208881/0.05083906473816328/0.04985192975208881/0.04985192975208881/0.04985192975208881/0.04985192975208881/0.04985192975208881/0.04985192975208881/0.04985192975208881/0.04985192975208881/0.04985192975208881/0.04985192975208881/0.04985192975208881/0.05083906473816328/,0/7/19/
